1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
熨燙潮濕的衣服有助於乾燥衣服。許多飯店即使客房內未提供熨斗和燙衣板，也可以跟飯店借用。	燙燙潮濕的衣服有助於乾燥衣服有許多飯店即時客房內未能提供燙豆和燙衣板也可以跟飯店借用	Ironing damp clothes can help them dry. Many hotels have an iron and ironing board available for loan, even if one is not present in the room.	The wet clothes help dry clothes, and many hotels can't even offer soybeans and garment panels in their rooms.
山羊似乎是在一萬年前左右，在伊朗的札格洛斯山脈首次被馴養的。	山羊似乎是一萬年前左右在伊朗的澤格洛斯山物首次被巡洋的	Goats seem to have been first domesticated roughly 10,000 years ago in the Zagros Mountains of Iran.	Goats appear to have been first crossed in the Zagros Mountains of Iran about 10,000 years ago.
人造衛星是用火箭送上太空的。科學家在太空中使用望遠鏡，因為地球的大氣有時會扭曲我們的光和視線。	人造衛星使用火箭送上太空的,科學家在太空中使用望遠鏡,因為地圖的大氣有時會扭曲我們的光和視線。	The satellite was sent into space by a rocket. Scientists use telescopes in space because the Earth’s atmosphere distorts some of our light and view.	Satellites are used to launch rockets into space, and scientists are using telescopes in space because the atmosphere on the map can sometimes distort our light and vision.
安琪兒（2006年）說明了連續模式，這是一個用來幫助組織達到更高績效水準的方法。	安琪2006年說明了連續模式,這是一個用來幫助組織達到更高的效率進的方法。	Angel (2006), explains the Continuum approach as a method being used to help organizations reach a higher level of performance.	In 2006, Anshek introduced the continuity model, a way to help organizations achieve greater efficiency.
而光譜的另一端，則會轉變為截然不同的人，他或她認為自己必須改變團隊一直以來的所有做法，並改用自己的方式行事。	而光譜的另一端則會轉變為截然不同的人他或他認為自己必須改變團隊一直以來的所有做法並改用自己的方式行事	At the other end of the spectrum, one morphs into an unrecognizable individual that feels he or she must change everything the team has been doing and make it their own.	And the other end of the spectrum is going to be a completely different person, and he or she thinks they have to change everything that the team has been doing and change the way they do things.
惡劣天氣是所有危險天氣現象的總稱，有可能會造成破壞、嚴重的社會混亂或人命損失。	惡劣天氣是所有危險天氣現象的總稱有可能會造成破壞嚴重的社會混亂或人命損失	Severe weather is the generic term for any dangerous weather phenomenon with the potential to cause damage, serious social disruption, or loss of human life.	Bad weather is the general term for all dangerous weather phenomena that could cause serious social unrest or loss of life.
同一個月，在馬什哈德有另一架民航客機滑行衝出跑道、撞上一面牆、並造成十七人死亡。	同一個月,在馬森哈德有另一家民航客機劃出衝出跑道,撞上一面牆,並造成17人死亡。	The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.	In the same month, another civil airline plane crashed out of a runway in Marsenhard, hitting a wall, killing 17 people.
格陵蘭島上人煙稀少。在北歐史詩中，紅髮艾瑞克因謀殺被逐出冰島，當他往更遠的西邊去時，發現了格陵蘭島並為它取了這個名字。	格寧蘭島上人煙稀少在北歐市市中紅髮艾瑞克因謀殺被逐出冰島當他往近遠的西邊去時發現格寧蘭島並為他取得這個名字	Greenland was settled sparsely. In the Norse sagas they say that Erik the Red was exiled from Iceland for murder, and when travelling further west, found Greenland and named it Greenland.	Red-haired Eric was expelled from Iceland for murder when he found the island of Greenland and got the name for it.
他們通常會提供特別的餐點、飲料和娛樂以保持客人心情愉悅，並讓後者留在現場。	他們通常會提供特別的餐點,飲料和娛樂以保持客人心情愉悅,並讓後者留在現場。	They usually have special food, drink and entertainment offers, to keep guests in a good mood, and keep them at the premise.	They usually offer special meals, drinks and entertainment to keep the guests happy and stay on the scene.
滄龍是那個時期的頂層掠食者，因此除了其他的滄龍外，牠們不怕任何生物。	蒼龍是那個時期的頂層略食者因此除了其他的蒼龍外他們不怕任何生物	Mosasaurus was the apex predator of its time, so it feared nothing, except other mosasaurs.	They were the top predators of their time, so they were not afraid of any creature except other predators.
遊客仍須聽取當局建議、遵守所有標示，並密切注意安全警示。	遊客仍須聽取當局建議遵守所有標示並密切注意安全警示	Still, take advice from authorities, obey all signs, and pay close attention to safety warnings.	Visitors still need to listen to the authorities' advice to follow all the signs and pay close attention to security alerts.
昨天早上在土耳其加濟安泰普警察總部引爆的汽車炸彈，造成兩名員警死亡以及超過二十位民眾受傷。	昨天早上在土耳其家制安泰普警察總部引爆的汽車炸彈造成兩名員警死亡及超過20位民眾受傷。	A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.	A car bomb exploded yesterday morning at the headquarters of the Turkish police in Antipasi, killing two policemen and injuring more than 20 people.
女子坐式團體中有四位滑雪者未能完成比賽，在大迴轉賽的 117 位滑雪者中，有 45 位未在比賽中獲得排名。	女子助式團體中有4位滑雪者未能完成比賽,在大回轉賽的117位滑雪者中有45位未在比賽中獲得排名	Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.	Four of the women's relay team skiers failed to finish, and 45 of the 117 skiers in the Grand Tour did not finish.
往北不遠處是浪漫且迷人的城鎮──辛特拉，這裡對外國人來說非常有名，因為拜倫男爵曾對它的美景進行過鮮明的描繪。	王北不遠處是浪漫且迷人的城鎮,新特拉,這類對外國人來說非常有名,因為拜倫男爵曾對他的美景進行過鮮明的描繪。	To the north and within easy reach is the romantic and fascinating town of Sintra and which was made famous to foreigners after a glowing account of its splendours recorded by Lord Byron.	Not far from the northern kingdom is the romantic and charming town of New Terra, which is famous for its exotic scenery, which the Baron Byron painted in a very vivid manner.
把滑雪路線想像成類似的健行路線。	把滑雪路線上將成類似的健藤路線	Think of the skiing route as of a similar hiking route.	And you can make it a kind of a Kenji-san route.
現今，無法收起翅膀的昆蟲只有蜻蜓與蜉蝣。	現今無法收起翅膀的關松,只有清廷與浮游。	Today, the only insects that cannot fold back their wings are dragon flies and mayflies.	Now, the only thing that can't lift the wings is the chasing and the floating.
